Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000466886300019,"Visualizing learner engagement, performance, and trajectories to evaluate and optimize online course design","Ginda, M|Richey, MC|Cousino, M|Borner, K","Ginda, M|Richey, MC|Cousino, M|Borner, K","Ginda, Michael|Richey, Michael C.|Cousino, Mark|Borner, Katy","Ginda, Michael|Richey, Michael C.|Cousino, Mark|Borner, Katy"
WOS:000474890000011,Referee: Reference Assembly Quality Scores,"Thomas, GWC|Hahn, MW","Thomas, GWC|Hahn, MW","Thomas, Gregg W. C.|Hahn, Matthew W.","Thomas, Gregg W. C.|Hahn, Matthew W."
WOS:000467965900002,Structural variation and fusion detection using targeted sequencing data from circulating cell free DNA,"Gawronskii, AR|Lin, YY|McConeghy, B|LeBihan, S|Asghari, H|Kockan, C|Orabi, B|Adra, N|Pili, R|Collins, CC|Sahinalp, SC|Hach, F","Gawronskii, AR|Lin, YY|McConeghy, B|LeBihan, S|Asghari, H|Kockan, C|Orabi, B|Adra, N|Pili, R|Collins, CC|Sahinalp, SC|Hach, F","Gawronskii, Alexander R.|Lin, Yen-Yi|McConeghy, Brian|LeBihan, Stephane|Asghari, Hossein|Kockan, Can|Orabi, Baraa|Adra, Nabil|Pili, Roberto|Collins, Colin C.|Sahinalp, S. Cenk|Hach, Faraz","Gawronskii, Alexander R.|Lin, Yen-Yi|McConeghy, Brian|LeBihan, Stephane|Asghari, Hossein|Kockan, Can|Orabi, Baraa|Adra, Nabil|Pili, Roberto|Collins, Colin C.|Sahinalp, S. Cenk|Hach, Faraz"
WOS:000474855400001,Combinatorial Detection of Conserved Alteration Patterns for Identifying Cancer Subnetworks,"Hodzic, E|Shrestha, R|Zhu, KY|Cheng, KY|Collins, CC|Sahinalp, SC","Hodzic, E|Shrestha, R|Zhu, KY|Cheng, KY|Collins, CC|Sahinalp, SC","Hodzic, Ermin|Shrestha, Raunak|Zhu, Kaiyuan|Cheng, Kuoyuan|Collins, Colin C.|Sahinalp, S. Cenk","Hodzic, Ermin|Shrestha, Raunak|Zhu, Kaiyuan|Cheng, Kuoyuan|Collins, Colin C.|Sahinalp, S. Cenk"
WOS:000478081101313,Using Deep Convolutional Neural Networks to Classify Kidney Neoplasms,"Gondim, D|Al-Obaidy, K|Gibson, N|Ju, YN|Crandall, D|Idrees, M|Eble, J|Grignon, D|Cheng, L","Gondim, D|Al-Obaidy, K|Gibson, N|Ju, YN|Crandall, D|Idrees, M|Eble, J|Grignon, D|Cheng, L","Gondim, Dibson|Al-Obaidy, Khaleel|Gibson, Natasha|Ju, Yingnan|Crandall, David|Idrees, Muhammad|Eble, John|Grignon, David|Cheng, Liang","Gondim, Dibson|Al-Obaidy, Khaleel|Gibson, Natasha|Ju, Yingnan|Crandall, David|Idrees, Muhammad|Eble, John|Grignon, David|Cheng, Liang"
WOS:000478915502272,Using Deep Convolutional Neural Networks to Classify Kidney Neoplasms,"Gondim, D|Al-Obaidy, K|Gibson, N|Ju, YN|Crandall, D|Idrees, M|Eble, J|Grignon, D|Cheng, L","Gondim, D|Al-Obaidy, K|Gibson, N|Ju, YN|Crandall, D|Idrees, M|Eble, J|Grignon, D|Cheng, L","Gondim, Dibson|Al-Obaidy, Khaleel|Gibson, Natasha|Ju, Yingnan|Crandall, David|Idrees, Muhammad|Eble, John|Grignon, David|Cheng, Liang","Gondim, Dibson|Al-Obaidy, Khaleel|Gibson, Natasha|Ju, Yingnan|Crandall, David|Idrees, Muhammad|Eble, John|Grignon, David|Cheng, Liang"
WOS:000465219200010,Association mapping desiccation resistance within chromosomal inversions in the African malaria vector Anopheles gambiae,"Ayala, D|Zhang, S|Chateau, M|Fouet, C|Morlais, I|Costantini, C|Hahn, MW|Besansky, NJ","Ayala, D|Zhang, S|Chateau, M|Fouet, C|Morlais, I|Costantini, C|Hahn, MW|Besansky, NJ","Ayala, Diego|Zhang, Simo|Chateau, Mathieu|Fouet, Caroline|Morlais, Isabelle|Costantini, Carlo|Hahn, Matthew W.|Besansky, Nora J.","Ayala, Diego|Zhang, Simo|Chateau, Mathieu|Fouet, Caroline|Morlais, Isabelle|Costantini, Carlo|Hahn, Matthew W.|Besansky, Nora J."
WOS:000465219200022,Patterns of transposable element variation and clinality in Drosophila,"Adrion, JR|Begun, DJ|Hahn, MW","Adrion, JR|Begun, DJ|Hahn, MW","Adrion, Jeffrey R.|Begun, David J.|Hahn, Matthew W.","Adrion, Jeffrey R.|Begun, David J.|Hahn, Matthew W."
WOS:000463982000009,World Heritage in danger: Big data and remote sensing can help protect sites in conflict zones,"Levin, N|Ali, S|Crandall, D|Kark, S","Levin, N|Ali, S|Crandall, D|Kark, S","Levin, Noam|Ali, Saleem|Crandall, David|Kark, Salit","Levin, Noam|Ali, Saleem|Crandall, David|Kark, Salit"
WOS:000460597200018,The Timing and Direction of Introgression Under the Multispecies Network Coalescent,"Hibbins, MS|Hahn, MW","Hibbins, MS|Hahn, MW","Hibbins, Mark S.|Hahn, Matthew W.","Hibbins, Mark S.|Hahn, Matthew W."
WOS:000459171800001,BAP1 haploinsufficiency predicts a distinct immunogenic class of malignant peritoneal mesothelioma,"Shrestha, R|Nabavi, N|Lin, YY|Mo, F|Anderson, S|Volik, S|Adomat, HH|Lin, D|Xue, H|Dong, X|Shukin, R|Bell, RH|McConeghy, B|Haegert, A|Brahmbhatt, S|Li, E|Oo, HZ|Hurtado-Coll, A|Fazli, L|Zhou, J|McConnell, Y|McCart, A|Lowy, A|Morin, GB|Chen, TH|Daugaard, M|Sahinalp, SC|Hach, F|Le Bihan, S|Gleave, ME|Wang, YZ|Churg, A|Collins, CC","Shrestha, R|Nabavi, N|Lin, YY|Mo, F|Anderson, S|Volik, S|Adomat, HH|Lin, D|Xue, H|Dong, X|Shukin, R|Bell, RH|McConeghy, B|Haegert, A|Brahmbhatt, S|Li, E|Oo, HZ|Hurtado-Coll, A|Fazli, L|Zhou, J|McConnell, Y|McCart, A|Lowy, A|Morin, GB|Chen, TH|Daugaard, M|Sahinalp, SC|Hach, F|Le Bihan, S|Gleave, ME|Wang, YZ|Churg, A|Collins, CC","Shrestha, Raunak|Nabavi, Noushin|Lin, Yen-Yi|Mo, Fan|Anderson, Shawn|Volik, Stanislav|Adomat, Hans H.|Lin, Dong|Xue, Hui|Dong, Xin|Shukin, Robert|Bell, Robert H.|McConeghy, Brian|Haegert, Anne|Brahmbhatt, Sonal|Li, Estelle|Oo, Htoo Zarni|Hurtado-Coll, Antonio|Fazli, Ladan|Zhou, Joshua|McConnell, Yarrow|McCart, Andrea|Lowy, Andrew|Morin, Gregg B.|Chen, Tianhui|Daugaard, Mads|Sahinalp, S. Cenk|Hach, Faraz|Le Bihan, Stephane|Gleave, Martin E.|Wang, Yuzhuo|Churg, Andrew|Collins, Colin C.","Shrestha, Raunak|Nabavi, Noushin|Lin, Yen-Yi|Mo, Fan|Anderson, Shawn|Volik, Stanislav|Adomat, Hans H.|Lin, Dong|Xue, Hui|Dong, Xin|Shukin, Robert|Bell, Robert H.|McConeghy, Brian|Haegert, Anne|Brahmbhatt, Sonal|Li, Estelle|Oo, Htoo Zarni|Hurtado-Coll, Antonio|Fazli, Ladan|Zhou, Joshua|McConnell, Yarrow|McCart, Andrea|Lowy, Andrew|Morin, Gregg B.|Chen, Tianhui|Daugaard, Mads|Sahinalp, S. Cenk|Hach, Faraz|Le Bihan, Stephane|Gleave, Martin E.|Wang, Yuzhuo|Churg, Andrew|Collins, Colin C."
WOS:000458816700002,Regge phenomenology of the N* and Delta* poles,"Silva-Castro, JA|Fernandez-Ramirez, C|Albaladejo, M|Danilkin, IV|Jackura, A|Mathieu, V|Nys, J|Pilloni, A|Szczepaniak, AP|Fox, G","Silva-Castro, JA|Fernandez-Ramirez, C|Albaladejo, M|Danilkin, IV|Jackura, A|Mathieu, V|Nys, J|Pilloni, A|Szczepaniak, AP|Fox, G","Silva-Castro, J. A.|Fernandez-Ramirez, C.|Albaladejo, M.|Danilkin, I. V.|Jackura, A.|Mathieu, V.|Nys, J.|Pilloni, A.|Szczepaniak, A. P.|Fox, G.","Silva-Castro, J. A.|Fernandez-Ramirez, C.|Albaladejo, M.|Danilkin, I. V.|Jackura, A.|Mathieu, V.|Nys, J.|Pilloni, A.|Szczepaniak, A. P.|Fox, G."
WOS:000457731900012,"Data visualization literacy: Definitions, conceptual frameworks, exercises, and assessments","Borner, K|Bueckle, A|Ginda, M","Borner, K|Bueckle, A|Ginda, M","Boerner, Katy|Bueckle, Andreas|Ginda, Michael","Boerner, Katy|Bueckle, Andreas|Ginda, Michael"
WOS:000463804800009,CRISPRs for Strain Tracking and Their Application to Microbiota Transplantation Data Analysis,"Lam, TJ|Ye, YZ","Lam, TJ|Ye, YZ","Lam, Tony J.|Ye, Yuzhen","Lam, Tony J.|Ye, Yuzhen"
WOS:000460063500001,"Advances in big data programming, system software and HPC convergence","Hsu, CH|Fox, G|Min, G|Sharma, S","Hsu, CH|Fox, G|Min, G|Sharma, S","Hsu, Ching-Hsien|Fox, Geoffrey|Min, Geyong|Sharma, Sugam","Hsu, Ching-Hsien|Fox, Geoffrey|Min, Geyong|Sharma, Sugam"
WOS:000457506400015,Planning with actively eliciting preferences,"Das, M|Odom, P|Islam, MR|Doppa, JR|Roth, D|Natarajan, S","Das, M|Odom, P|Islam, MR|Doppa, JR|Roth, D|Natarajan, S","Das, Mayukh|Odom, Phillip|Islam, Md. Rakibul|Doppa, Janardhan Rao (Jana)|Roth, Dan|Natarajan, Sriraam","Das, Mayukh|Odom, Phillip|Islam, Md. Rakibul|Doppa, Janardhan Rao (Jana)|Roth, Dan|Natarajan, Sriraam"
WOS:000455847200004,Life-Space Predicts Health Care Utilization in Community-Dwelling Older Adults,"Kennedy, RE|Williams, CP|Sawyer, P|Lo, AX|Connelly, K|Nassel, A|Brown, CJ","Kennedy, RE|Williams, CP|Sawyer, P|Lo, AX|Connelly, K|Nassel, A|Brown, CJ","Kennedy, Richard E.|Williams, Courtney P.|Sawyer, Patricia|Lo, Alexander X.|Connelly, Kay|Nassel, Ariann|Brown, Cynthia J.","Kennedy, Richard E.|Williams, Courtney P.|Sawyer, Patricia|Lo, Alexander X.|Connelly, Kay|Nassel, Ariann|Brown, Cynthia J."
WOS:000474467904059,Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms,"Hasan, R|Li, YF|Hassan, E|Caine, K|Crandall, DJ|Hoyle, R|Kapadia, A","Hasan, R|Li, YF|Hassan, E|Caine, K|Crandall, DJ|Hoyle, R|Kapadia, A","Hasan, Rakibul|Li, Yifang|Hassan, Eman|Caine, Kelly|Crandall, David J.|Hoyle, Roberto|Kapadia, Apu","Hasan, Rakibul|Li, Yifang|Hassan, Eman|Caine, Kelly|Crandall, David J.|Hoyle, Roberto|Kapadia, Apu"
WOS:000472795300074,Craftec: Engaging Older Adults in Making through a Craft-Based Toolkit System,"Jelen, B|Freeman, A|Narayanan, M|Sanders, KM|Clawson, J|Siek, KA","Jelen, B|Freeman, A|Narayanan, M|Sanders, KM|Clawson, J|Siek, KA","Jelen, Ben|Freeman, Anne|Narayanan, Mina|Sanders, Kate M.|Clawson, James|Siek, Katie A.","Jelen, Ben|Freeman, Anne|Narayanan, Mina|Sanders, Kate M.|Clawson, James|Siek, Katie A."
WOS:000469423400158,Observing Pianist Accuracy and Form with Computer Vision,"Lee, J|Doosti, B|Gu, YP|Cartledge, D|Crandall, DJ|Raphael, C","Lee, J|Doosti, B|Gu, YP|Cartledge, D|Crandall, DJ|Raphael, C","Lee, Jangwon|Doosti, Bardia|Gu, Yupeng|Cartledge, David|Crandall, David J.|Raphael, Christopher","Lee, Jangwon|Doosti, Bardia|Gu, Yupeng|Cartledge, David|Crandall, David J.|Raphael, Christopher"
WOS:000467076100012,Strategies for Inclusion in the Design of Pervasive Computing for Health and Wellbeing,"Marcu, G|Connelly, KH|Caro, K|Brewer, R|Maestre, JF|Harrington, CN","Marcu, G|Connelly, KH|Caro, K|Brewer, R|Maestre, JF|Harrington, CN","Marcu, Gabriela|Connelly, Kay H.|Caro, Karina|Brewer, Robin|Maestre, Juan Fernando|Harrington, Christina N.","Marcu, Gabriela|Connelly, Kay H.|Caro, Karina|Brewer, Robin|Maestre, Juan Fernando|Harrington, Christina N."
WOS:000461866400037,Protecting Genomic Data Privacy with Probabilistic Modeling,"Simmons, S|Berger, B|Sahinalp, C","Simmons, S|Berger, B|Sahinalp, C","Simmons, Sean|Berger, Bonnie|Sahinalp, Cenk","Simmons, Sean|Berger, Bonnie|Sahinalp, Cenk"
WOS:000461866400020,Precision Medicine: Improving health through high-resolution analysis of personal data,"Brenner, SE|Mesirov, JP|Bulyk, M|Morgan, AA|Crawford, DC|Radivojac, P","Brenner, SE|Mesirov, JP|Bulyk, M|Morgan, AA|Crawford, DC|Radivojac, P","Brenner, Steven E.|Mesirov, Jill P.|Bulyk, Martha|Morgan, Alexander A.|Crawford, Dana C.|Radivojac, Predrag","Brenner, Steven E.|Mesirov, Jill P.|Bulyk, Martha|Morgan, Alexander A.|Crawford, Dana C.|Radivojac, Predrag"
WOS:000461866400022,A repository of microbial marker genes related to human health and diseases for host phenotype prediction using microbiome data,"Han, W|Ye, YZ","Han, W|Ye, YZ","Han, Wontack|Ye, Yuzhen","Han, Wontack|Ye, Yuzhen"
WOS:000461866400035,When Biology Gets Personal: Hidden Challenges of Privacy and Ethics in Biological Big Data,"Gursoy, G|Harmanci, A|Tang, HX|Ayday, E|Brenner, SE","Gursoy, G|Harmanci, A|Tang, HX|Ayday, E|Brenner, SE","Gursoy, Gamze|Harmanci, Arif|Tang, Haixu|Ayday, Erman|Brenner, Steven E.","Gursoy, Gamze|Harmanci, Arif|Tang, Haixu|Ayday, Erman|Brenner, Steven E."
WOS:000459313900003,lordFAST: sensitive and Fast Alignment Search Tool for LOng noisy Read sequencing Data,"Haghshenas, E|Sahinalp, SC|Hach, F","Haghshenas, E|Sahinalp, SC|Hach, F","Haghshenas, Ehsan|Sahinalp, S. Cenk|Hach, Faraz","Haghshenas, Ehsan|Sahinalp, S. Cenk|Hach, Faraz"
WOS:000457547900090,The comparative genomics and complex population history of Papio baboons,"Rogers, J|Raveendran, M|Harris, RA|Mailund, T|Leppala, K|Athanasiadis, G|Schierup, MH|Cheng, J|Munch, K|Walker, JA|Konkel, MK|Jordan, V|Steely, CJ|Beckstrom, TO|Bergey, C|Burrell, A|Schrempf, D|Noll, A|Kothe, M|Kopp, GH|Liu, Y|Murali, S|Billis, K|Martin, FJ|Muffato, M|Cox, L|Else, J|Disotell, T|Muzny, DM|Phillips-Conroy, J|Aken, B|Eichler, EE|Marques-Bonet, T|Kosiol, C|Batzer, MA|Hahn, MW|Tung, J|Zinner, D|Roos, C|Jolly, CJ|Gibbs, RA|Worley, KC|Archidiacono, N|Capozzi, O|Catacchio, CR|Dinh, HH|Doddapaneni, H|Han, Y|Huddleston, J|Jhangiani, SN|Karimpour-Fard, A|Korchina, V|Kovar, CL|Kuderna, L|Lee, SL|Liu, X|Marra-Campanale, A|Mason, CE|Montero, MD|Pagel, KA|Palazzo, A|Pecotte, J|Pejaver, V|Pipes, L|Quick, VS|Quick, S|Radivojac, P|Raja, A|Raney, BJ|Rice, K|Rocchi, M|Sikela, JM|Stanyon, R|Thomas, GWC|Ventura, M|Vilgalys, TP|Vinar, T|Walker, JA|Walter, L","Rogers, J|Raveendran, M|Harris, RA|Mailund, T|Leppala, K|Athanasiadis, G|Schierup, MH|Cheng, J|Munch, K|Walker, JA|Konkel, MK|Jordan, V|Steely, CJ|Beckstrom, TO|Bergey, C|Burrell, A|Schrempf, D|Noll, A|Kothe, M|Kopp, GH|Liu, Y|Murali, S|Billis, K|Martin, FJ|Muffato, M|Cox, L|Else, J|Disotell, T|Muzny, DM|Phillips-Conroy, J|Aken, B|Eichler, EE|Marques-Bonet, T|Kosiol, C|Batzer, MA|Hahn, MW|Tung, J|Zinner, D|Roos, C|Jolly, CJ|Gibbs, RA|Worley, KC|Archidiacono, N|Capozzi, O|Catacchio, CR|Dinh, HH|Doddapaneni, H|Han, Y|Huddleston, J|Jhangiani, SN|Karimpour-Fard, A|Korchina, V|Kovar, CL|Kuderna, L|Lee, SL|Liu, X|Marra-Campanale, A|Mason, CE|Montero, MD|Pagel, KA|Palazzo, A|Pecotte, J|Pejaver, V|Pipes, L|Quick, VS|Quick, S|Radivojac, P|Raja, A|Raney, BJ|Rice, K|Rocchi, M|Sikela, JM|Stanyon, R|Thomas, GWC|Ventura, M|Vilgalys, TP|Vinar, T|Walker, JA|Walter, L","Rogers, Jeffrey|Raveendran, Muthuswamy|Harris, R. Alan|Mailund, Thomas|Leppala, Kalle|Athanasiadis, Georgios|Schierup, Mikkel Heide|Cheng, Jade|Munch, Kasper|Walker, Jerilyn A.|Konkel, Miriam K.|Jordan, Vallmer|Steely, Cody J.|Beckstrom, Thomas O.|Bergey, Christina|Burrell, Andrew|Schrempf, Dominik|Noll, Angela|Kothe, Maximillian|Kopp, Gisela H.|Liu, Yue|Murali, Shwetha|Billis, Konstantinos|Martin, Fergal J.|Muffato, Matthieu|Cox, Laura|Else, James|Disotell, Todd|Muzny, Donna M.|Phillips-Conroy, Jane|Aken, Bronwen|Eichler, Evan E.|Marques-Bonet, Tomas|Kosiol, Carolin|Batzer, Mark A.|Hahn, Matthew W.|Tung, Jenny|Zinner, Dietmar|Roos, Christian|Jolly, Clifford J.|Gibbs, Richard A.|Worley, Kim C.|Archidiacono, Nicoletta|Capozzi, Oronzo|Catacchio, Claudia R.|Dinh, Huyen H.|Doddapaneni, HarshaVardhan|Han, Yi|Huddleston, John|Jhangiani, Shalini N.|Karimpour-Fard, Anis|Korchina, Viktoriya|Kovar, Christie L.|Kuderna, Lukas|Lee, Sandra L.|Liu, Xiaoming|Marra-Campanale, Alessia|Mason, Christopher E.|de Manuel Montero, Marc|Pagel, Kymberleigh A.|Palazzo, Antonio|Pecotte, Jera|Pejaver, Vikas|Pipes, Lenore|Quick, Veronica Searles|Quick, Searles|Radivojac, Predrag|Raja, Archana|Raney, Brian J.|Rice, Karen|Rocchi, Mariano|Sikela, James M.|Stanyon, Roscoe|Thomas, Gregg W. C.|Ventura, Mario|Vilgalys, Tauras P.|Vinar, Tomas|Walker, Jerilyn A.|Walter, Lutz","Rogers, Jeffrey|Raveendran, Muthuswamy|Harris, R. Alan|Mailund, Thomas|Leppala, Kalle|Athanasiadis, Georgios|Schierup, Mikkel Heide|Cheng, Jade|Munch, Kasper|Walker, Jerilyn A.|Konkel, Miriam K.|Jordan, Vallmer|Steely, Cody J.|Beckstrom, Thomas O.|Bergey, Christina|Burrell, Andrew|Schrempf, Dominik|Noll, Angela|Kothe, Maximillian|Kopp, Gisela H.|Liu, Yue|Murali, Shwetha|Billis, Konstantinos|Martin, Fergal J.|Muffato, Matthieu|Cox, Laura|Else, James|Disotell, Todd|Muzny, Donna M.|Phillips-Conroy, Jane|Aken, Bronwen|Eichler, Evan E.|Marques-Bonet, Tomas|Kosiol, Carolin|Batzer, Mark A.|Hahn, Matthew W.|Tung, Jenny|Zinner, Dietmar|Roos, Christian|Jolly, Clifford J.|Gibbs, Richard A.|Worley, Kim C.|Archidiacono, Nicoletta|Capozzi, Oronzo|Catacchio, Claudia R.|Dinh, Huyen H.|Doddapaneni, HarshaVardhan|Han, Yi|Huddleston, John|Jhangiani, Shalini N.|Karimpour-Fard, Anis|Korchina, Viktoriya|Kovar, Christie L.|Kuderna, Lukas|Lee, Sandra L.|Liu, Xiaoming|Marra-Campanale, Alessia|Mason, Christopher E.|de Manuel Montero, Marc|Pagel, Kymberleigh A.|Palazzo, Antonio|Pecotte, Jera|Pejaver, Vikas|Pipes, Lenore|Quick, Veronica Searles|Quick, Searles|Radivojac, Predrag|Raja, Archana|Raney, Brian J.|Rice, Karen|Rocchi, Mariano|Sikela, James M.|Stanyon, Roscoe|Thomas, Gregg W. C.|Ventura, Mario|Vilgalys, Tauras P.|Vinar, Tomas|Walker, Jerilyn A.|Walter, Lutz"
WOS:000455206600023,New Drosophila Long-Term Memory Genes Revealed by Assessing Computational Function Prediction Methods,"Kacsoh, BZ|Barton, S|Jiang, YX|Zhou, NH|Mooney, SD|Friedberg, I|Radivojac, P|Greene, CS|Bosco, G","Kacsoh, BZ|Barton, S|Jiang, YX|Zhou, NH|Mooney, SD|Friedberg, I|Radivojac, P|Greene, CS|Bosco, G","Kacsoh, Balint Z.|Barton, Stephen|Jiang, Yuxiang|Zhou, Naihui|Mooney, Sean D.|Friedberg, Iddo|Radivojac, Predrag|Greene, Casey S.|Bosco, Giovanni","Kacsoh, Balint Z.|Barton, Stephen|Jiang, Yuxiang|Zhou, Naihui|Mooney, Sean D.|Friedberg, Iddo|Radivojac, Predrag|Greene, Casey S.|Bosco, Giovanni"
WOS:000455285900013,msCRUSH: Fast Tandem Mass Spectral Clustering Using Locality Sensitive Hashing,"Wang, L|Li, SJ|Tang, HX","Wang, L|Li, SJ|Tang, HX","Wang, Lei|Li, Sujun|Tang, Haixu","Wang, Lei|Li, Sujun|Tang, Haixu"
WOS:000453779300060,The sequencing and interpretation of the genome obtained from a Serbian individual,"Ismail, WM|Pagel, KA|Pejaver, V|Zhang, SV|Casasa, S|Mort, M|Cooper, DN|Hahn, MW|Radivojac, P","Ismail, WM|Pagel, KA|Pejaver, V|Zhang, SV|Casasa, S|Mort, M|Cooper, DN|Hahn, MW|Radivojac, P","Ismail, Wazim Mohammed|Pagel, Kymberleigh A.|Pejaver, Vikas|Zhang, Simo, V|Casasa, Sofia|Mort, Matthew|Cooper, David N.|Hahn, Matthew W.|Radivojac, Predrag","Ismail, Wazim Mohammed|Pagel, Kymberleigh A.|Pejaver, Vikas|Zhang, Simo, V|Casasa, Sofia|Mort, Matthew|Cooper, David N.|Hahn, Matthew W.|Radivojac, Predrag"
WOS:000452866000053,"Skill discrepancies between research, education, and jobs reveal the critical need to supply soft skills for the data economy","Borner, K|Scrivner, O|Gallant, M|Ma, ST|Liu, XZ|Chewning, K|Wu, LF|Evans, JA","Borner, K|Scrivner, O|Gallant, M|Ma, ST|Liu, XZ|Chewning, K|Wu, LF|Evans, JA","Boerner, Katy|Scrivner, Olga|Gallant, Mike|Ma, Shutian|Liu, Xiaozhong|Chewning, Keith|Wu, Lingfei|Evans, James A.","Boerner, Katy|Scrivner, Olga|Gallant, Mike|Ma, Shutian|Liu, Xiaozhong|Chewning, Keith|Wu, Lingfei|Evans, James A."
